Title,price,rating,reviews,Link,description,manufacturer,ASIN
"MosQuick® Clear large Drawstring Bags Clear Plastic Travel Bags, Travel Garments Organizing Storage Plastic Bags ,Shoe bags , Stationery Bag,multipurpose bag - Translucent",₹399.00,4.3 out of 5 stars,46 ratings,https://www.amazon.in/MosQuick%C2%AE-Drawstring-Organizing-Stationery-multipurpose/dp/B09SB5DP5Y/ref=sxin_24_trfob_3_B09SB5DP5Y?content-id=amzn1.sym.663389f5-ce48-431d-bf46-d5a988f9fcee%3Aamzn1.sym.663389f5-ce48-431d-bf46-d5a988f9fcee&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B09SB5DP5Y&pd_rd_r=6301cf11-1c88-410d-8688-409db6fa8f2e&pd_rd_w=zJwy8&pd_rd_wg=aoZtN&pf_rd_p=663389f5-ce48-431d-bf46-d5a988f9fcee&pf_rd_r=DN10TRQ461FGRAVKD91M&qid=1675456911&sprefix=ba%2Caps%2C283&sr=1-4-cc7a04fe-cc55-42ad-b883-1b910070c86a,"MULTIPLE USAGE: Drawstring plastic bag is designed in a way to be useful for many functions. Use it as drawstring shoe bag, clear gift bags for favors, traveling. Pack everything in clear plastic bags (packing toys, stationery, shoes, clothes, cosmetics) and keep it safely and comfortably!    PLASTIC TRAVEL BAGS: Travel shoe bags for packing are unprinted and feature impressive durability, so you can use clear drawstring bag as main means of storing for personal and business purposes.    HIGH QUALITY MATERIAL- The PE storage bags are made of high quality Chlorinated Polyethylene (CPE) sheet which is famed for its good features . the translucent feature helps us to easily view what is inside the bag    KEY FEATURES- Package Includes 2 Pcs Travel Plastic Bags , the quality drawstring plastic bags have flat edges with a 16"" height and 11"" width plus an extra 2"" bottom gusset.it has 2 cotton strings to pull and secure the bag and the contents.    CONVENIENT TO USE- Each drawstring bag comes with two flat satin drawstrings on both ends, making the bags open or close conveniently,and you can also be easy to carry your items in them with the strings.",MosQuick,B07F3X45WZ
Amazon Brand - Solimo Polyester Duffel Gym Bag with Shoe Compartment,₹549.00,4.2 out of 5 stars,93 ratings,https://www.amazon.in/Amazon-Brand-Solimo-so_flingyrqba_6-Gym/dp/B084DQ182R/ref=sxin_24_trfob_4_B084DQ182R?content-id=amzn1.sym.663389f5-ce48-431d-bf46-d5a988f9fcee%3Aamzn1.sym.663389f5-ce48-431d-bf46-d5a988f9fcee&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B084DQ182R&pd_rd_r=6301cf11-1c88-410d-8688-409db6fa8f2e&pd_rd_w=zJwy8&pd_rd_wg=aoZtN&pf_rd_p=663389f5-ce48-431d-bf46-d5a988f9fcee&pf_rd_r=DN10TRQ461FGRAVKD91M&qid=1675456911&sprefix=ba%2Caps%2C283&sr=1-5-cc7a04fe-cc55-42ad-b883-1b910070c86a,"Made of 100% polyester water repellant fabric    Completed 19 product tests for quality and performance    High-quality zipper tested for 500 cycles    Spacious duffel bag for gym essentials, clothes, water bottle etc...    Separate shoe compartment to keep your workout shoes    Handy key compartment for quick access    Equipped with a shoulder strap and haul handles for easy carrying",Blue,B07G3CG9FC
blue tree 10 ltrs (5 Cms)Backpack(Rider01_Yellow),₹288.00,4.0 out of 5 stars,61 ratings,https://www.amazon.in/Backpack-Toddler-Animal-Cartoon-Travel/dp/B09H3H3898/ref=sxin_24_trfob_5_B09H3H3898?content-id=amzn1.sym.663389f5-ce48-431d-bf46-d5a988f9fcee%3Aamzn1.sym.663389f5-ce48-431d-bf46-d5a988f9fcee&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B09H3H3898&pd_rd_r=6301cf11-1c88-410d-8688-409db6fa8f2e&pd_rd_w=zJwy8&pd_rd_wg=aoZtN&pf_rd_p=663389f5-ce48-431d-bf46-d5a988f9fcee&pf_rd_r=DN10TRQ461FGRAVKD91M&qid=1675456911&sprefix=ba%2Caps%2C283&sr=1-6-cc7a04fe-cc55-42ad-b883-1b910070c86a,"?DIMENSION:15x3.5x12inch/38x8x30cm(WxDxH).Weight:0.32kg/0.7lb. Front Pocket:12x9inch/30x23cm(WxH) Soft adjustable & breathable shoulder straps:8inch-20.8inch/20cm-53cm.     ? CUTE DESIGN:Made of super soft plush material and high quality smooth zipper accessories. Small backpack suitable for toddler baby kids girl and boy between 1-6 years old.     ? SPACIOUS:The toddler backpack presents a main compartment with cotton interior, which is large capacity and long-lasting. Perfectly for keeping and organizing books, toys, pencils and snacks, etc. With the matching pullers and smooth zippers, children could open and close the backpack easily. The front pocket is for keeping the small stuffs easy to reach.     ? Material:Non-Toxic And Soft Fabric good quality and Washable Soft And Cuddly Filling, Made By India And Embroidery Bag; ? Great Gift:Cute and Cool animal toddler school backpacks, Great Gift for kids with Lovely animal attractive design, Perfect for children going out for travel, preschool and Daycare center.     Closure Type: Buckle",Vancouver Store,B09B25Z8M2
blue tree 15 ltrs (38 Cms) backpack(INVALID DATA_red),₹288.00,4.0 out of 5 stars,218 ratings,https://www.amazon.in/Backpack-Toddler-Animal-Cartoon-Red-Stawberry/dp/B089WFG3BK/ref=sxin_24_trfob_6_B089WFG3BK?content-id=amzn1.sym.663389f5-ce48-431d-bf46-d5a988f9fcee%3Aamzn1.sym.663389f5-ce48-431d-bf46-d5a988f9fcee&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B089WFG3BK&pd_rd_r=6301cf11-1c88-410d-8688-409db6fa8f2e&pd_rd_w=zJwy8&pd_rd_wg=aoZtN&pf_rd_p=663389f5-ce48-431d-bf46-d5a988f9fcee&pf_rd_r=DN10TRQ461FGRAVKD91M&qid=1675456911&sprefix=ba%2Caps%2C283&sr=1-7-cc7a04fe-cc55-42ad-b883-1b910070c86a,"?DIMENSION:15x3.5x12inch/38x8x30cm(WxDxH).Weight:0.32kg/0.7lb. Front Pocket:12x9inch/30x23cm(WxH) Soft adjustable & breathable shoulder straps:8inch-20.8inch/20cm-53cm.     ? CUTE DESIGN:Made of super soft plush material and high quality smooth zipper accessories. Small backpack suitable for toddler baby kids girl and boy between 1-6 years old.     ? SPACIOUS:The toddler backpack presents a main compartment with cotton interior, which is large capacity and long-lasting. Perfectly for keeping and organizing books, toys, pencils and snacks, etc. With the matching pullers and smooth zippers, children could open and close the backpack easily. The front pocket is for keeping the small stuffs easy to reach.     ? Material:Non-Toxic And Soft Fabric good quality and Washable Soft And Cuddly Filling, Made By India And Embroidery Bag; ? Great Gift:Cute and Cool animal toddler school backpacks, Great Gift for kids with Lovely animal attractive design, Perfect for children going out for travel, preschool and Daycare center.     Pattern Name: Animal Print; Water Resistance Level: Water Resistant",Vancouver Store,B08X2T2M8G
blue tree 10 ltrs (35 Cms) backpack(VS-Items-3_pink),₹288.00,4.0 out of 5 stars,663 ratings,https://www.amazon.in/Blue-Tree-Synthetic-Cartton-Minnie/dp/B07CXXYQ5X/ref=sxin_24_trfob_7_B07CXXYQ5X?content-id=amzn1.sym.663389f5-ce48-431d-bf46-d5a988f9fcee%3Aamzn1.sym.663389f5-ce48-431d-bf46-d5a988f9fcee&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B07CXXYQ5X&pd_rd_r=6301cf11-1c88-410d-8688-409db6fa8f2e&pd_rd_w=zJwy8&pd_rd_wg=aoZtN&pf_rd_p=663389f5-ce48-431d-bf46-d5a988f9fcee&pf_rd_r=DN10TRQ461FGRAVKD91M&qid=1675456911&sprefix=ba%2Caps%2C283&sr=1-8-cc7a04fe-cc55-42ad-b883-1b910070c86a,"Amazingly cute Super soft: Made of soft plush materials for huggable loveable joy     Features: beautiful plastic eyes, fully embroidered paws     Features: beautiful plastic eyes, fully embroidered paws; Made from 100% Polyester     Great for: all kids (and adults) who love a little bear to hold, hug, cuddle and treasure     Material Type: Synthetic; Color Name: Minnie A; Water Resistance Level: Water Resistant; Special Features: Magazine Holder",Vancouver Store,B08WLS5XBP
"AirCase Laptop Bag Backpack Case Pouch for Laptop Backpack for Men & Women,Premium Vegan Leather",₹999.00,3.9 out of 5 stars,712 ratings,https://www.amazon.in/AirCase-C34-Laptop-Backpack-Women/dp/B07QN4KXWG/ref=sr_1_14?crid=2M096C61O4MLT&keywords=bags&qid=1675456911&sprefix=ba%2Caps%2C283&sr=8-14,"Innovative Design: AirCase Laptop Backpack is made of Premium Vegan Leather for your 15.6 Inch Laptop. This Laptop Backpack has 2 Front Pocket and 2 Main Compartment for Laptop, Tablet and other Main compartment for wallets dairy, clothes, etc. There is two way Cortical Tail Zipper with leather pull tail, Fashionable and Novel, keeping up with the current trend.    Large Storage: There is 2 Main Compartment One for 15.6 inch Laptop, Tablet with a secure Velcro closure and other for main compartment for your other belonging like Cloth, Wallet, Book, Diary, etc. There is also 2 front zipper pocket for Mobile, Charger, Power Adapter, Cable, Power Bank, Keys etc.convenient to carry at school college office travelling for students boys girls    Light weight & Durable: It is made of Premium Vegan Leather for 15.6 inch laptop. Ruggedized water-resistant base helps to protect from the elements. Water Resistant Base which protect your belonging from getting wet. waterproof latest smart stylish spacious rucksack luggage tourist travel bagpack.    Shoulder Straps: Breathable Mesh Padding at back which is design for back relief and shoulder straps for extra comfort with adjustable side straps for a better fit.    Specifications:- Work with -15.6"" Laptops and Under, CAPACITY- 22L, DIMENSIONS – 46-cm X 29-cm X 19-cm, WEIGHT - 0.58 kg, WARRANTY – 1 Year under Manufacturing Defect Only.",Appario Retail Private Ltd,B0BL3PVKP7
"Safari Spartan 21 Ltrs Water Resistant Backpack - Blue, S (SPARTAN19CBBLU)",₹599.00,3.8 out of 5 stars,629 ratings,https://www.amazon.in/Safari-Spartan-Water-Resistant-Backpack/dp/B09B26MB5M/ref=sr_1_15?crid=2M096C61O4MLT&keywords=bags&qid=1675456911&sprefix=ba%2Caps%2C283&sr=8-15,Lightweight yet durable backpack/daypack for school use or everyday outings    Front storage pocket keeps smaller items neatly organized and easy to access    Mesh pockets on both sides to accommodate your water bottle and umbrella    Mesh Padding on back & shoulder strap to provide comfort & better back support; 1-year International Warranty against manufacturing defects    Lining Description: Polyester; Closure Type: Zipper; Age Range Description: Adult,RetailEZ Pvt Ltd,
Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,₹849,3.9 out of 5 stars,"2,129 ratings",https://www.amazon.in/Half-Moon-Backpack-Luggage-Compartment/dp/B09VCLZ3K4/ref=sr_1_16?crid=2M096C61O4MLT&keywords=bags&qid=1675456911&sprefix=ba%2Caps%2C283&sr=8-16,"SPACIOUS AND LIGHTWEIGHT: Light weight and spacious laptop backpack with 3 compartments. One compartment is for carrying laptop inside (Upto 17 inches), with padding for safety, and space for laptop accessories like charger, etc. Second large compartment for books, files and all your day to day essentials. And third compartment is for your extra stuff. It has provision for holding bottles on both sides and has padded shoulder straps for your comfort     COMFORT WITH QUALITY: This Backpack has Wide, Padded and Adjustable shoulder straps and Padded Back for comfort in carrying heavy items. Stitched properly and Bartacks on every pressure point for extra durability. Made with strong yet light weight polyester fabric with heavy zippers. It also comes with a Rain cover so that you can travel during rainy season without any problem. This backpack be used by everyone be it men? , women? , boys , girls.     SMART & TRENDY LOOKS: This Large rucksack bag is smart, trendy and stylish in looks. The multipurpose rucksack bacpack looks smart, athletic and venturesome and the blend of grey and red makes it appear exquisite. Your hiking trips, mountaineering experience cannot get completed without this amazing trekking backpack.     ENDURING & LONG LASTING: This trekking backpack bag is made up of highly durable material, which makes it suitable for all weather conditions including heavy rains and extreme scorching heat. It will not only keep the inside stuff safe but will also resist damage to itself.;Style Name: Casual; Pocket Description: Utility Pocket; Compartment Description: Up To 17 Inches; Age Range Description: Adult;Pattern Name: Solid     OTHER FEATURES: Rain Cover, 17 inch Laptop compartment, Internal Organiser(Small Pockets), Strong and durable zippers, Adjustable Shoulder Handles (Straps) , 2 Bottle/Umbrella holders , Padded Handle , Padded Laptop Compartment , Ergonomic Design, Reflector Logo, etc",Half_Moon,
ADISA Light Weight Laptop Backpack 32 Ltrs,₹499.00,4.0 out of 5 stars,"5,549 ratings",https://www.amazon.in/ADISA-BP005-Weight-Casual-Backpack/dp/B07F3X45WZ/ref=sr_1_17?crid=2M096C61O4MLT&keywords=bags&qid=1675456911&sprefix=ba%2Caps%2C283&sr=8-17,"Adjustable Shoulder Handles / Two Bottle holders / Padded Handle / Reflector Logo    Dimensions : LxWxH- 31 x 18 x 47 cms    Laptop : 15.6 inches and below (Bigger than 15.6 not recommended)    No. of Compartments : 3 with full padding    NOT INCLUDED : NO RAIN COVER, Laptop, Headphones & Cable (Images only for display)",Appario Retail Private Ltd,
ADISA Laptop Backpack 31 Ltrs,₹499.00,4.0 out of 5 stars,"8,992 ratings",https://www.amazon.in/ADISA-BP004-Weight-Casual-Backpack/dp/B07G3CG9FC/ref=sr_1_18?crid=2M096C61O4MLT&keywords=bags&qid=1675456911&sprefix=ba%2Caps%2C283&sr=8-18,"Adjustable Shoulder Handles / Two Bottle holders / Padded Top Handle / Reflector Logo    NOT INCLUDED: NO RAINCOVER, Headphone & Cable (Images only for display)    Laptop Size : 15.6 inches and below (Bigger than 15.6 inches not recommended)    Compartments: 2 with full padding; Front Easy-Access Pocket    Dimensions : L x W x H- 12 x 7 x 18 inches",Appario Retail Private Ltd,
"Safari Quill Laptop Backpack 26 Ltrs Water Resistant Fabric - Black, L (QUILL19CBBLK)",₹899.00,3.9 out of 5 stars,675 ratings,https://www.amazon.in/Safari-Laptop-Backpack-Resistant-Fabric/dp/B09B25Z8M2/ref=sr_1_19?crid=2M096C61O4MLT&keywords=bags&qid=1675456911&sprefix=ba%2Caps%2C283&sr=8-19,"100% Polyester, High Quality, Durable and Water Resistant Fabric    2 compartment backpack with a padded sleeve for laptops, can hold upto 17 inch laptop/notebook    Front storage pocket keeps smaller items neatly organized and easy to access    Mesh Padding on back & shoulder strap to provide comfort & better back support; 1-year International Warranty against manufacturing defects    Age Range Description: Adult; Closure Type: Zipper; Special Features: Lightweight",RetailEZ Pvt Ltd,
Bennett™ Mystic Formal Business Briefcase Bag Crossbody Messenger College Bags For Men Women MacBook INoteBook ITablet Laptop Upto 15.6 Inch | Handbags with Shoulder Straps (Blue) 6 Months Warranty,₹512.00,4.1 out of 5 stars,"4,862 ratings",https://www.amazon.in/Bennett-Mystic-Shoulder-Messenger-Repellent/dp/B08X2T2M8G/ref=sr_1_20?crid=2M096C61O4MLT&keywords=bags&qid=1675456911&sprefix=ba%2Caps%2C283&sr=8-20,"PREMIUM QUALITY MATERIAL: This laptop computer briefcase is made of high-quality water repellent fabric, and well-made of foam pad inside. The laptop briefcase equipped with a removable shoulder strap and a soft carry handle, you can easily switch the carry way you want.    LIGHTWEIGHT AND MULTIFUNCTIONAL: It provide a removable shoulder strap, can be use as shoulder bag or handbag base on your need; top handle strap, and comes with adjustable strap with. It will be a good partner for your daily use or business trip.    EXCELLENT DETAILS: The laptop bag with exquisite zippers, durable hook of strap and soft handle, which make it more comfortable to carry and use. Ensure a secure and long-lasting usage everyday as office work bag, travel laptop briefcase, business laptop case, college laptop bag.    DIMENSION: External: 16 x 12 x 3 inch; Dimension: 16.5 x 11.5 x 2.5 inch. Suitable for 14-15.6 inch: Dell, Acer, ASUS, Samsung, HP and other brand laptops.(Please allow a little size different because of manual measurement). Great gifts choice for birthday, work anniversary.    BENNETT Warranty: Exchange within (6 months) if you don't like. If any problems, please do not hesitate to contact us. We will provide the best solution for you.","Texcoco Enterprises, 9958166528, Texcoco Enterprises, 9958166528",
Anti Theft Faux Leather,₹499,3.9 out of 5 stars,51 ratings,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MzI1MDMzNjk1MTUzNzgyOjE2NzU0NTY5MTE6c3BfYnRmOjIwMTA3NTYxNjY3MTk4OjowOjo&url=%2FAnti-Theft-Faux-Leather-Black%2Fdp%2FB08WLS5XBP%2Fref%3Dsr_1_21_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675456911%26sprefix%3Dba%252Caps%252C283%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"Anti-Theft backpack has added safety features for you laptop and other precious devices.; Hidden pockets at one side give you quick access to items like cellphones, IDs, or other handy things that you frequently need, and you don’t have to take off your backpack to get it.     Design Featuring padded handles and shoulder straps, zipper compartments and bottle holders, this bag comes with everything you need to tackle your daily commute.     Compartments This backpack has two pockets in the front for non essentials as well as two water bottle holders on the outside. The laptop stow compartment has been provided with ample layers of protective padding to protect your valuable laptop. The bag can be opened partially around 90° for quick access or can be fully opened around 180° for complete access with everything visible at a glance, no more groping around in the bag.     Material This synthetic possesses many properties that make it a very useful fiber in many applications. It retains its shape rather well, which ensures longevity of the garment. This material is very responsive and resilient as well as relatively resistant to heat, UV rays and chemicals.; Water Resistance Level: Water Resistant; Age Range Description: Adult; Strap Type: Adjustable; Lining Description: Polyurethane     Pattern Name: Solid",,
NORTH ZONE Lightweight school bags Backpacks for Boys Girls Stylish men and women Casual Travel Laptop Bag College office,₹664.00,4.0 out of 5 stars,195 ratings,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MzI1MDMzNjk1MTUzNzgyOjE2NzU0NTY5MTE6c3BfYnRmOjIwMDk4MDI3MDk5ODk4OjowOjo&url=%2FNORTH-ZONE-backpack-INVALID-DATA_maroon%2Fdp%2FB0BL3PVKP7%2Fref%3Dsr_1_22_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675456911%26sprefix%3Dba%252Caps%252C283%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"COMPATIBLE WITH 15.6 INCH LAPTOP”: The Northzone Backpack fits up to 15.6 inch laptop. Dimensions: 34cm x 15cm x 45.5cm; Weight: 499g; HIGH QUALITY, DURABLE AND WATER REPELLANT FABRIC”: This backpack features in durable snow yarn polyester fabric and streamlined design with a padded interior to protect notebooks and important items     CONVENIENT TRAVEL"" Adjustable shoulder strap and padded laptop compartment together with a quilted back panel make it comfortable for all-day use     CONVENIENTLY PLACED PADDED LAPTOP COMPARTMENTS AND POCKETS: The padded interior helps protect notebooks and important items. Quick access zippered front pocket for added storage. A quilted back panel make it comfortable for all-day use.     HIGH QUALITY, CASUAL YET STYLISH DESIGN"": very attractive and perfect for school, travel and outdoor activities. The perfect backpack for those needing stylish all-day protection for their laptop.     Pattern Name: Solid; Pocket Description: Utility Pocket; Water Resistance Level: Waterproof; Age Range Description: Adult",SB NTERPRISES,B0BH8S9QGH
NORTH ZONE 30 ltrs ( Cms) backpack(INVALID DATA_grey),₹599.00,3.7 out of 5 stars,33 ratings,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODkzMDk4OTE3NjIwMjEyOjE2NzU0NTcwMTE6c3BfYXRmOjIwMDk4MDI3MDk5Njk4OjowOjo&url=%2FNORTH-ZONE-backpack-INVALID-DATA_grey%2Fdp%2FB0BH8S9QGH%2Fref%3Dsr_1_1_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675457011%26sprefix%3Dba%252Caps%252C283%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,"KEY FEATURES - Black Colour Laptop Backpack for Men and Women for Stylish Office use as well as for Trendy College students. Huge compartment size that can fit upto a 15.6 inch Laptop with ease. Multiple pockets for other accessories.     Charging On the Go - Now charge your phone on the go while travelling without the hassle of holding the bulky power bank in your pocket or in your hand. Simple Connect your Powerbank to the wire inside the Bag and leave it in the bag. When you want to charge your phone, just connect your phone charger to the bag and your phone will start charging. IMPORTANT NOTE: We do NOT provide Free Portable Charger with the Bag     Anti Theft Design - This backpack by Fur Jaden has anti theft design where zipper of the main pocket is hidden at the back. No thief, intruder or robber can find a way to open the backpack, making this totally theft proof. There are secret pockets on the shoulder strap and on the sides of the bag allowing us to keep travel documents, boarding pass, credit cards, mobile phone, earphones etc.     Essence of Fur Jaden - We craft signature Laptop Backpacks and Casual Backpacks that are young, vibrant and fashionable, and yet a celebration of timeless style, luxe and sophistication. We strive to make thoughtful designs that are high on aesthetics as well as on utility and functionality.; 100% Genuine NORTHZONE Men products, 10 days No Question asked replacement guarantee from the date of delivery     Age Range Description: Adult; Color Name: Grey; Lining Description: Polyester; Pattern Name: Solid; Material Type: Polyester",SB NTERPRISES,B0BK4VL6P9
